Alan Smith,"[35.797, 53, [0.93, 0.67, 0.673, 0.897, 0.378, 0.67, 0.553, 0.93, 0.92, 0.348, 0.763, 0.553, 0.917, 0.174, 0.676, 0.86, 1.422, 0.265, 1.059, 0.747, 0.463, 0.797, 0.389, 0.465, 0.858, 0.919, 0.93, 0.245, 0.771, 0.065, 0.176, 0.747, 0.673, 1.207, 0.108, 0.113, 0.046, 1.08, 0.697, 0.026, 0.673, 0.892, 0.716, 0.789, 0.348, 1.845, 0.406, 0.999, 1.025, 0.93, 0.964, 0.1, 0.93], [126.2, 155.1, 398.2, 619.2, 638.1, 839.1, 1020.2, 1122.2, 2648.2, 2657.1, 2739.1, 2794.2, 2803.1, 2827.1, 2880.2, 2958.2, 3006.1, 3006.1, 3047.1, 3291.1, 3291.1, 3311.2, 3359.1, 3359.1, 3370.1, 3574.2, 3589.2, 3654.1, 3661.1, 3661.1, 3669.1, 3797.1, 3881.2, 4040.1, 4092.2, 4183.1, 4401.1, 4464.1, 4545.1, 4547.1, 4647.2, 4682.2, 4714.2, 4727.2, 4743.1, 4761.1, 4822.1, 4836.2, 4884.1, 4975.2, 4981.1, 5161.2, 5303.2]]"
Nick Barmby,"[35.45400000000001, 53, [1.004, 0.868, 0.81, 0.0, 1.08, 0.096, 0.692, 0.953, 0.282, 0.897, 0.936, 1.358, 1.004, 0.397, 0.953, 0.741, 0.498, 0.246, 0.465, 0.187, 0.93, 0.816, 0.917, 1.106, 0.808, 0.353, 0.964, 0.864, 0.0, 1.868, 0.332, 0.258, 0.673, 0.707, 0.93, 0.67, 0.461, 0.406, 0.741, 0.673, 0.757, 0.553, 0.084, 0.756, 0.096, 0.837, 0.697, 0.04, 0.697, 0.741, 0.055, 1.491, 0.706], [129.1, 143.2, 238.1, 248.2, 292.1, 395.1, 636.1, 657.1, 698.1, 746.2, 815.1, 932.2, 1018.1, 1054.1, 1119.1, 1142.2, 1156.2, 1215.1, 1265.1, 1357.2, 1396.2, 1451.2, 1461.1, 1530.1, 1551.1, 1551.1, 1617.2, 1819.2, 1888.1, 1934.2, 2004.1, 2140.1, 2359.2, 2384.2, 2766.2, 2772.1, 2772.1, 2950.1, 2968.2, 3080.2, 3163.2, 3163.2, 3163.2, 3203.2, 3230.1, 3275.2, 3395.1, 3472.1, 4051.1, 4175.2, 4385.2, 4422.1, 6499.1]]"
Efan Ekoku,"[33.683000000000014, 52, [0.0, 0.741, 0.893, 0.246, 0.789, 1.135, 0.5, 0.117, 1.646, 0.68, 0.936, 0.936, 0.757, 0.692, 1.078, 1.207, 0.707, 0.479, 0.892, 0.919, 0.13, 0.225, 0.93, 1.192, 0.67, 1.003, 0.762, 0.254, 0.86, 0.096, 1.192, 0.004, 0.108, 0.463, 0.04, 0.67, 0.044, 0.757, 0.641, 0.837, 0.93, 0.225, 0.004, 0.385, 0.004, 0.993, 0.378, 0.065, 1.445, 1.528, 0.741, 0.757], [395.2, 456.2, 456.2, 526.2, 555.2, 555.2, 555.2, 555.2, 678.1, 698.2, 731.1, 766.1, 795.2, 800.1, 800.1, 1055.1, 1064.2, 1085.1, 1155.2, 1183.2, 1200.2, 1230.2, 1242.2, 1242.2, 1395.1, 1544.1, 1578.2, 1598.1, 1677.2, 1727.1, 1731.2, 1814.1, 1823.2, 1836.1, 1836.1, 1854.1, 1859.2, 1927.2, 1927.2, 1960.2, 2038.2, 2055.2, 2190.2, 2200.2, 2214.1, 2524.2, 2534.1, 2534.1, 2565.2, 2662.1, 2788.2, 2796.2]]"
Trevor Sinclair,"[39.99000000000001, 52, [0.756, 0.808, 0.93, 1.465, 1.08, 0.771, 0.463, 1.654, 0.68, 1.004, 0.692, 1.048, 1.197, 0.692, 0.956, 0.817, 0.397, 0.4, 0.858, 0.406, 1.377, 0.0, 0.04, 0.004, 1.01, 0.676, 1.019, 0.917, 0.789, 0.808, 0.406, 1.08, 1.065, 0.004, 0.002, 0.858, 0.747, 1.129, 0.771, 0.957, 0.842, -0.009, 0.953, 0.964, 1.268, 0.697, 1.528, 0.321, 0.468, 0.653, 0.762, 0.81], [525.1, 545.1, 922.2, 922.2, 944.1, 1056.1, 1110.1, 1297.2, 1440.2, 1492.1, 2384.1, 2384.1, 2402.2, 2429.1, 2438.1, 2498.1, 2526.1, 2630.2, 2671.1, 2671.1, 2704.1, 2856.1, 2906.1, 2906.1, 2934.2, 2954.2, 3021.1, 3058.1, 3092.2, 3151.1, 3175.1, 3413.1, 3432.2, 3484.1, 3854.1, 3863.1, 3914.1, 3954.1, 4019.1, 4103.2, 4140.2, 4175.1, 4245.1, 4324.2, 4324.2, 4375.1, 4394.1, 4792.1, 4839.1, 5209.2, 5331.2, 5397.1]]"
Stan Collymore,"[45.586000000000006, 62, [0.809, 0.858, 0.964, 1.845, 1.056, 0.332, 0.67, 0.93, 0.853, 0.93, 0.615, 0.692, 0.747, 1.192, 0.368, 0.113, 0.034, 0.0, 1.004, 0.441, 0.553, 0.747, 1.207, 0.103, 0.956, 1.197, 1.05, 0.0, 1.197, 0.757, 0.679, 0.943, 1.205, 1.846, 0.763, 1.298, 0.858, 0.673, 0.67, 0.692, 0.465, 1.004, 0.378, 1.357, 0.468, 0.129, 1.079, 0.756, 1.135, 0.763, 0.174, 0.0, 0.843, 1.106, 0.111, 0.747, 0.389, 0.108, 0.697, 0.263, 0.763, 1.004], [936.1, 952.1, 985.2, 1010.1, 1014.2, 1033.1, 1117.1, 1129.2, 1189.1, 1197.2, 1197.2, 1210.1, 1263.1, 1268.2, 1282.1, 1291.1, 1302.2, 1302.2, 1311.1, 1337.1, 1345.2, 1367.1, 1390.1, 1441.1, 1540.1, 1546.2, 1593.1, 1614.1, 1621.2, 1649.2, 1649.2, 1677.1, 1707.1, 1707.1, 1722.1, 1747.1, 1809.1, 1845.2, 1900.1, 1936.1, 1936.1, 1950.1, 1986.1, 2003.2, 2016.1, 2016.1, 2077.2, 2125.1, 2181.2, 2305.1, 2336.1, 2336.1, 2411.1, 2411.1, 2635.1, 3174.1, 3174.1, 3174.1, 3206.1, 3343.2, 3394.1, 3438.1]]"
Duncan Ferguson,"[48.547, 68, [1.129, 0.378, 0.858, 0.809, 0.67, 0.065, 1.129, 0.679, 0.153, 0.083, 0.747, 0.443, 0.93, 0.676, 0.953, 0.723, 0.262, 0.0, 1.002, 0.741, 0.953, 1.01, 0.18, 1.056, 0.747, 0.441, 1.112, 0.797, 1.106, 0.756, 1.145, 0.463, 0.282, 1.357, 0.263, 1.135, 0.525, 1.08, 0.065, 1.197, 0.943, 0.842, 0.67, 0.486, 0.771, 0.176, 0.002, 0.763, 0.706, 0.817, 0.797, 0.864, 0.953, 0.465, 0.133, 0.757, 0.977, 0.956, 0.653, 0.977, 0.129, 0.055, 1.358, 1.298, 0.824, 1.059, 1.019, 0.997], [1087.1, 1111.1, 1138.1, 1158.1, 1187.1, 1187.1, 1237.1, 1598.2, 1598.2, 1651.1, 1673.1, 1673.1, 1782.2, 1782.2, 1910.1, 1951.2, 1979.2, 1990.2, 2004.1, 2044.2, 2100.1, 2112.2, 2150.1, 2272.2, 2348.1, 2348.1, 2348.1, 2359.2, 2373.1, 2386.2, 2410.2, 2470.1, 2495.1, 2557.2, 2557.2, 2603.2, 2628.1, 2668.1, 2668.1, 3063.2, 3088.1, 3095.2, 3121.1, 3121.1, 3148.1, 3301.1, 3301.1, 3541.1, 3598.1, 3616.1, 3633.1, 3667.2, 3677.1, 3960.1, 3969.2, 3976.2, 4008.1, 4482.1, 4562.2, 4627.1, 4670.1, 4754.2, 4900.2, 4939.1, 4960.1, 5137.1, 5146.1, 5561.1]]"
John Hartson,"[34.4, 55, [1.482, 0.763, 0.67, 0.07, 0.93, 0.0, 0.707, 0.108, 0.673, 0.771, 0.353, 0.771, 0.673, 1.422, 1.498, 0.677, 0.607, 0.103, 0.004, 0.86, 0.67, 1.002, 0.741, 0.747, 0.265, 0.002, 0.085, 0.747, 1.048, 0.81, 0.0, 0.692, 0.692, 0.479, 0.692, 0.67, 0.757, 0.332, 0.74, 0.181, 0.046, 0.953, 1.129, 0.581, 0.763, 0.463, 0.81, 0.058, 0.977, 0.943, 0.406, 0.424, 0.757, 0.833, 0.763], [1186.2, 1193.1, 1295.1, 1295.1, 1331.2, 1331.2, 1377.2, 1519.1, 1655.2, 1669.1, 1669.1, 1767.1, 1831.2, 1837.1, 2026.1, 2069.2, 2069.2, 2130.1, 2130.1, 2147.2, 2163.1, 2190.1, 2199.2, 2230.1, 2249.1, 2249.1, 2280.2, 2300.1, 2300.1, 2304.1, 2363.1, 2450.1, 2488.1, 2488.1, 2565.1, 2574.1, 2663.2, 2724.1, 2869.1, 2874.2, 2920.1, 2971.1, 2991.1, 2996.2, 3010.1, 3010.1, 3043.1, 3069.1, 3273.1, 3553.1, 3586.1, 3597.2, 3611.2, 3611.2, 3614.1]]"
David Beckham,"[40.801, 62, [0.004, 1.268, 0.155, 0.953, 0.673, 0.441, 0.096, 0.0, 0.756, 0.763, 0.238, 0.456, 0.842, 1.465, 0.892, 1.528, 0.897, 0.498, 1.441, 1.268, 1.654, 0.125, 0.8, 0.083, 0.977, 0.419, 0.059, 0.789, 1.048, 0.817, 1.887, 0.93, 0.0, 0.0, 0.757, 0.964, 0.756, 0.757, 0.0, 0.254, 0.406, 0.68, 0.673, 0.842, 0.263, 0.808, 0.957, 0.0, 0.299, 0.262, 0.906, 1.003, 0.697, 0.058, 0.716, 0.299, 0.677, 0.293, 1.025, 0.741, 0.697, 0.789], [1387.2, 1416.2, 1522.2, 1541.1, 1657.2, 1752.1, 1752.1, 1775.2, 1801.2, 1852.1, 1871.2, 1928.2, 1952.2, 1982.2, 2017.2, 2161.1, 2178.2, 2289.2, 2289.2, 2310.2, 2399.2, 2461.2, 2486.1, 2514.1, 2530.1, 2609.1, 2822.1, 2832.2, 2876.1, 2902.1, 3132.1, 3190.2, 3199.2, 3211.1, 3244.2, 3270.1, 3299.2, 3314.2, 3317.1, 3351.1, 3380.1, 3397.2, 3420.2, 3490.2, 3636.2, 3676.1, 3681.2, 3698.1, 3732.2, 3779.2, 3884.2, 3912.1, 3952.1, 3952.1, 3964.2, 3964.2, 4057.2, 4252.1, 4261.1, 4337.2, 4410.1, 4421.2]]"
Jason Euell,"[38.11500000000001, 56, [0.953, 0.275, 0.917, 1.697, 0.747, 0.155, 0.692, 0.181, 0.28, 0.67, 0.406, 0.756, 0.952, 1.646, 0.808, 0.692, 0.046, 0.67, 1.106, 0.004, 0.67, 0.741, 0.92, 0.338, 0.74, 0.978, 0.498, 1.05, 0.281, 1.422, 1.862, 0.789, 0.113, 1.346, 0.67, 0.065, 0.858, 1.002, 0.741, 0.647, 0.062, 1.059, 0.075, 0.763, 1.048, 0.673, 0.463, 0.81, 0.858, 0.265, 0.158, 0.186, 0.841, 0.763, 0.0, 0.707], [1494.1, 1633.1, 2133.1, 2146.1, 2172.1, 2395.2, 2408.1, 2412.2, 2565.2, 2583.1, 2583.1, 2609.2, 2682.1, 2682.1, 2716.1, 2735.1, 2816.2, 2832.1, 2971.1, 3069.1, 3164.1, 3197.2, 3748.2, 3776.2, 3789.1, 3789.1, 3859.2, 3865.1, 3876.2, 3938.1, 3938.1, 3955.2, 4026.1, 4059.2, 4142.1, 4194.1, 4208.1, 4217.1, 4243.2, 4243.2, 4265.2, 4317.1, 4359.1, 4430.1, 4430.1, 4445.2, 4531.1, 4566.1, 4574.1, 4574.1, 4576.1, 4743.2, 4743.2, 4818.1, 4928.1, 5520.2]]"
Lee Bowyer,"[41.806, 57, [1.575, 0.858, 0.498, 0.998, 1.846, 1.002, 0.195, 1.197, 0.396, 0.692, 0.368, 0.06, 0.553, 0.479, 0.706, 0.044, 0.853, 0.4, 0.697, 1.022, 0.864, 0.757, 0.374, 0.67, 0.763, 0.4, 0.677, 1.135, 0.653, 0.0, 1.298, 0.8, 1.868, 0.056, 0.816, 0.615, 0.868, 1.135, 0.858, 0.642, 0.67, 0.441, 0.81, 0.67, 1.025, 1.002, 0.964, -0.022, 0.92, 0.225, 0.747, 0.673, 1.059, 0.747, 1.019, 0.93, 0.238], [1770.2, 1975.1, 1992.2, 2024.2, 2275.1, 2428.1, 2440.2, 2554.2, 2657.1, 2679.1, 2679.1, 2695.1, 2713.2, 2739.1, 2817.1, 2880.2, 2938.1, 2965.2, 2986.1, 3086.1, 3138.2, 3311.2, 3316.1, 3340.1, 3460.1, 3506.2, 3522.2, 3559.2, 3605.2, 3654.1, 3669.1, 3838.1, 3862.2, 3980.1, 4027.2, 4065.2, 4074.2, 4151.2, 4590.1, 4623.2, 4969.1, 5014.1, 5081.1, 5500.1, 5981.1, 6000.1, 6064.2, 6064.2, 6738.2, 6783.2, 6824.1, 6845.2, 6856.1, 7218.1, 7267.1, 7395.2, 7439.2]]"
